date,steps,distance_km,calories,resting_hr,min_hr,max_hr,avg_stress,max_stress,bb_charged,bb_high,bb_low,bb_wakeup,sleep_hours,nap_hours,deep_hours,light_hours,rem_hours,awake_hours,sleep_score,sleep_avg_hr,respiration
2026-06-11,2695.0,9.253,3670.0,62.0,46.0,164.0,39.0,100.0,70.0,71.0,5.0,71.0,4.883333333333334,0.0,0.9166666666666666,3.7333333333333334,0.23333333333333334,2.3833333333333333,40.0,69.0,16.0
2026-06-12,3908.0,3.272,3105.0,65.0,60.0,138.0,55.0,98.0,29.0,34.0,5.0,34.0,3.8333333333333335,0.0,0.25,3.15,0.43333333333333335,1.55,41.0,74.0,18.0
2026-06-13,1716.0,1.296,2814.0,67.0,57.0,124.0,45.0,99.0,40.0,37.0,5.0,37.0,6.05,1.2,0.7,5.083333333333333,0.26666666666666666,0.8333333333333334,56.0,79.0,18.0
2026-06-14,3064.0,2.314,2868.0,67.0,67.0,145.0,50.0,98.0,24.0,28.0,5.0,27.0,3.0,0.0,0.5166666666666667,2.4833333333333334,0.0,0.26666666666666666,34.0,73.0,18.0
2026-06-15,5381.0,4.075,2999.0,67.0,67.0,129.0,52.0,98.0,26.0,30.0,5.0,29.0,4.316666666666666,0.0,0.8166666666666667,3.0833333333333335,0.4166666666666667,0.26666666666666666,47.0,76.0,17.0
2026-06-16,2702.0,2.047,2829.0,65.0,61.0,143.0,38.0,99.0,49.0,74.0,5.0,68.0,4.4,0.0,1.6,2.5833333333333335,0.21666666666666667,0.23333333333333334,50.0,74.0,18.0
2026-06-17,3990.0,3.025,2870.0,68.0,68.0,139.0,44.0,99.0,21.0,24.0,5.0,18.0,3.9833333333333334,0.0,0.4166666666666667,3.566666666666667,0.0,2.6,27.0,82.0,18.0
2026-06-18,2695.0,2.036,2854.0,61.0,58.0,129.0,38.0,100.0,68.0,100.0,19.0,100.0,7.533333333333333,0.0,1.5,4.883333333333334,1.15,0.03333333333333333,82.0,67.0,17.0
2026-06-19,6777.0,5.119,3081.0,63.0,61.0,146.0,45.0,99.0,69.0,77.0,5.0,55.0,4.083333333333333,0.0,1.2166666666666666,2.45,0.4166666666666667,0.0,52.0,70.0,18.0
2026-06-20,6234.0,4.723,2876.0,63.0,59.0,131.0,41.0,99.0,95.0,96.0,5.0,96.0,6.983333333333333,0.0,0.8666666666666667,4.833333333333333,1.2833333333333334,0.06666666666666667,80.0,67.0,17.0
2026-06-21,4677.0,3.533,2827.0,63.0,61.0,134.0,42.0,100.0,58.0,68.0,5.0,67.0,4.320555555555556,0.0,0.8333333333333334,3.4166666666666665,0.08333333333333333,0.6833333333333333,46.0,72.0,17.0
2026-06-22,6317.0,4.779,3069.0,61.0,57.0,139.0,46.0,99.0,78.0,87.0,5.0,87.0,7.6,0.0,1.4833333333333334,5.383333333333334,0.7333333333333333,0.9,68.0,68.0,17.0
2026-06-23,5084.0,3.901,3161.0,59.0,55.0,148.0,50.0,99.0,69.0,74.0,5.0,74.0,5.383333333333334,0.0,0.7333333333333333,3.7666666666666666,0.8833333333333333,0.6,64.0,66.0,17.0
2026-06-24,3060.0,2.311,2801.0,62.0,58.0,134.0,37.0,97.0,84.0,86.0,5.0,84.0,7.016666666666667,0.0,0.9,5.1,1.0166666666666666,0.2,76.0,67.0,18.0
2026-06-25,1565.0,1.182,2707.0,60.0,57.0,126.0,41.0,97.0,85.0,90.0,5.0,90.0,6.983333333333333,0.0,0.4666666666666667,6.433333333333334,0.08333333333333333,1.3,47.0,66.0,15.0
2026-06-26,4152.0,3.166,2775.0,65.0,62.0,135.0,54.0,99.0,23.0,27.0,5.0,25.0,2.183333333333333,0.0,1.05,1.1333333333333333,0.0,0.5166666666666667,30.0,74.0,17.0
2026-06-27,3875.0,2.927,2755.0,60.0,56.0,127.0,48.0,96.0,56.0,61.0,5.0,61.0,5.066666666666666,0.0,0.9833333333333333,3.25,0.8333333333333334,0.03333333333333333,63.0,66.0,16.0
2026-06-28,3027.0,2.289,2888.0,64.0,61.0,139.0,44.0,98.0,57.0,60.0,5.0,60.0,6.616666666666666,0.0,1.0,5.066666666666666,0.55,1.35,50.0,71.0,16.0
2026-06-29,12864.0,9.716,3504.0,65.0,62.0,129.0,61.0,99.0,6.0,11.0,5.0,11.0,2.15,0.0,1.0333333333333334,1.1166666666666667,0.0,0.016666666666666666,29.0,72.0,17.0
2026-06-30,3462.0,2.632,2953.0,64.0,61.0,139.0,41.0,99.0,44.0,49.0,5.0,46.0,5.15,0.0,0.6666666666666666,4.233333333333333,0.25,1.9333333333333333,39.0,72.0,16.0
2026-07-01,1691.0,1.277,2476.0,61.0,59.0,116.0,35.0,97.0,82.0,85.0,5.0,73.0,3.6166666666666667,0.0,1.4666666666666666,2.15,0.0,0.8333333333333334,39.0,67.0,18.0
2026-07-02,2757.0,2.082,2747.0,61.0,57.0,136.0,46.0,99.0,60.0,65.0,5.0,65.0,3.683333333333333,0.0,0.48333333333333334,3.0166666666666666,0.18333333333333332,0.6166666666666667,41.0,68.0,16.0
2026-07-03,4719.0,3.564,3120.0,67.0,63.0,152.0,55.0,100.0,30.0,35.0,5.0,34.0,5.766666666666667,0.0,0.75,4.4,0.6166666666666667,1.0166666666666666,48.0,73.0,16.0
2026-07-04,5119.0,3.866,3145.0,68.0,68.0,133.0,56.0,99.0,0.0,5.0,5.0,5.0,1.0333333333333334,1.0833333333333333,0.08333333333333333,0.95,0.0,0.0,16.0,83.0,18.0
2026-07-05,8607.0,6.501,3096.0,67.0,62.0,140.0,44.0,100.0,38.0,40.0,5.0,39.0,4.933333333333334,0.0,1.65,3.283333333333333,0.0,0.23333333333333334,49.0,73.0,18.0
2026-07-06,2740.0,2.07,2907.0,64.0,60.0,144.0,44.0,99.0,66.0,68.0,5.0,66.0,7.65,0.0,1.1333333333333333,4.866666666666666,1.65,0.48333333333333334,79.0,72.0,17.0
2026-07-07,3350.0,2.538,2847.0,63.0,59.0,133.0,43.0,98.0,65.0,69.0,5.0,69.0,6.366666666666666,0.0,0.5833333333333334,4.616666666666666,1.1666666666666667,0.75,65.0,72.0,17.0
2026-07-08,3774.0,2.868,2893.0,63.0,60.0,138.0,46.0,99.0,31.0,76.0,19.0,76.0,5.85,0.0,0.4166666666666667,4.766666666666667,0.6666666666666666,0.45,62.0,70.0,16.0
2026-07-09,2498.0,1.887,2596.0,62.0,60.0,127.0,42.0,96.0,73.0,72.0,14.0,72.0,3.95,0.0,0.8833333333333333,2.5833333333333335,0.48333333333333334,0.8833333333333333,46.0,71.0,17.0
2026-07-10,2942.0,2.227,2805.0,61.0,57.0,130.0,46.0,99.0,53.0,58.0,5.0,58.0,3.2666666666666666,0.0,0.5833333333333334,2.683333333333333,0.0,0.3333333333333333,36.0,67.0,16.0
2026-07-11,5356.0,4.071,3110.0,63.0,60.0,141.0,60.0,99.0,34.0,39.0,5.0,37.0,4.166666666666667,0.0,0.7833333333333333,3.1333333333333333,0.25,0.25,47.0,71.0,17.0
2026-07-12,9041.0,6.829,3091.0,61.0,57.0,151.0,40.0,99.0,52.0,57.0,5.0,36.0,4.4319444444444445,0.4166666666666667,0.6666666666666666,3.6,0.16666666666666666,0.11666666666666667,50.0,72.0,18.0
2026-07-13,6840.0,5.181,3015.0,59.0,56.0,133.0,35.0,100.0,95.0,98.0,5.0,97.0,9.316666666666666,0.0,1.0333333333333334,6.35,1.9333333333333333,0.5,76.0,66.0,18.0
2026-07-14,5983.0,4.519,3104.0,61.0,57.0,146.0,48.0,99.0,78.0,83.0,5.0,83.0,7.366666666666666,0.0,1.1166666666666667,5.316666666666666,0.9333333333333333,0.9,72.0,67.0,17.0
2026-07-15,3787.0,2.929,2769.0,63.0,59.0,140.0,38.0,99.0,81.0,88.0,10.0,88.0,6.883333333333334,0.0,1.3,3.7666666666666666,1.8166666666666667,0.8,74.0,69.0,18.0
2026-07-16,11973.0,9.043,2956.0,63.0,62.0,130.0,48.0,99.0,53.0,62.0,5.0,62.0,3.966666666666667,0.0,0.85,3.033333333333333,0.08333333333333333,0.85,43.0,72.0,17.0
2026-07-17,8902.0,6.724,3084.0,63.0,59.0,128.0,42.0,99.0,73.0,78.0,5.0,77.0,7.016666666666667,0.0,1.3166666666666667,4.7,1.0,1.8666666666666667,61.0,69.0,17.0
2026-07-18,3075.0,2.323,2816.0,63.0,59.0,135.0,39.0,98.0,58.0,55.0,5.0,29.0,3.8833333333333333,1.5666666666666667,1.6666666666666667,2.216666666666667,0.0,0.016666666666666666,42.0,72.0,18.0
2026-07-19,7689.0,5.808,3434.0,62.0,59.0,137.0,47.0,100.0,82.0,83.0,5.0,82.0,5.191944444444444,0.0,0.9166666666666666,3.9,0.38333333333333336,0.25,60.0,69.0,18.0
2026-07-20,5108.0,3.892,2978.0,62.0,58.0,139.0,42.0,98.0,82.0,84.0,5.0,83.0,7.133333333333334,0.0,1.0666666666666667,4.783333333333333,1.2833333333333334,0.7666666666666667,71.0,68.0,19.0
2026-07-21,2966.0,2.24,2564.0,66.0,62.0,129.0,39.0,99.0,15.0,51.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0
2026-07-22,4776.0,3.613,3046.0,57.0,43.0,156.0,38.0,99.0,95.0,96.0,5.0,81.0,4.446944444444444,1.2166666666666666,1.6,2.1666666666666665,0.6833333333333333,0.5333333333333333,56.0,67.0,17.0
2026-07-23,7126.0,5.382,3190.0,66.0,65.0,135.0,44.0,99.0,15.0,46.0,5.0,,0.0,2.1166666666666667,0.0,0.0,0.0,0.0,,,17.0
2026-07-24,3793.0,2.865,2787.0,64.0,61.0,127.0,47.0,98.0,70.0,64.0,5.0,,0.0,0.9,0.0,0.0,0.0,0.0,,,17.0
2026-07-25,8004.0,6.045,3250.0,63.0,61.0,146.0,52.0,99.0,65.0,64.0,5.0,64.0,5.116666666666666,0.0,0.7,3.8333333333333335,0.5833333333333334,0.16666666666666666,68.0,70.0,17.0
2026-07-26,5186.0,3.934,3008.0,67.0,64.0,138.0,44.0,99.0,18.0,16.0,5.0,5.0,1.6666666666666667,0.0,0.6,1.0666666666666667,0.0,0.21666666666666667,28.0,73.0,18.0
2026-07-27,7759.0,5.86,3132.0,62.0,59.0,145.0,46.0,99.0,68.0,73.0,5.0,73.0,6.976111111111111,0.0,0.6166666666666667,5.533333333333333,0.8333333333333334,0.1,77.0,68.0,18.0
2026-07-28,4241.0,3.203,2836.0,66.0,62.0,136.0,54.0,99.0,49.0,39.0,5.0,39.0,4.683333333333334,0.0,1.0166666666666666,2.966666666666667,0.7,0.18333333333333332,55.0,76.0,18.0
2026-07-29,3398.0,2.567,3254.0,64.0,60.0,145.0,41.0,100.0,73.0,72.0,5.0,68.0,5.9,0.9333333333333333,1.1,4.0,0.8,1.4833333333333334,48.0,71.0,17.0
2026-07-30,73.0,0.055,48.0,68.0,91.0,105.0,68.0,91.0,0.0,5.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,11.0
